,786_0,A498,A549,ACHN,BT_549,CAKI_1,CCRF_CEM,COLO205,DU_145,EKVX,HCC_2998,HCT_116,HCT_15,HL_60,HOP_62,HOP_92,HS578T,HT29,IGROV1,KM12,K_562,LOXIMVI,M14,MALME_3M,MCF7,MDA_MB_231,MDA_MB_435,MDA_N,MOLT_4,NCI_ADR_RES,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,PC_3,RPMI_8226,RXF_393,SF_268,SF_295,SK_MEL_2,SK_MEL_28,SK_MEL_5,SK_OV_3,SN12C,SNB_19,SNB_75,SR,SW_620,T47D,TK_10,U251,UACC_257,UACC_62,UO_31
759155,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,1.0,,,,,0.0,,,0.0,1.0,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,
759174,,,,,,,,1.0,,,,1.0,,1.0,,0.0,,1.0,,,,,,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,0.0,,1.0,,0.0,1.0,0.0,,
759195,,,,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,,,1.0,,,1.0,0.0,,,1.0,0.0,,,0.0,1.0,,,0.0,0.0,,,,,,,,,,0.0,,,,1.0,,,0.0,1.0,,,0.0
759224,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,0.0,1.0,,,,,0.0,0.0,0.0,,,,,,0.0,,,,1.0,,,,0.0,,,,,,,,,,,0.0,,
759263,,,,1.0,,,1.0,0.0,,0.0,,,,,,,,,0.0,,,1.0,,,1.0,0.0,,,1.0,,,,0.0,1.0,,,0.0,,,0.0,,,,1.0,0.0,0.0,,,1.0,,,,,,0.0,1.0,,,
759274,,,,,,,1.0,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,1.0,,,,1.0,,,
759498,,,,,,,,1.0,,0.0,0.0,1.0,,,,,,,,,,,,0.0,,,,,1.0,,0.0,,0.0,1.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,1.0,,,,,,,
759614,,,0.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,1.0,,,,0.0,,,
759657,,,,,0.0,,,1.0,,0.0,,1.0,0.0,,,0.0,,1.0,,,1.0,,,0.0,1.0,0.0,,,,,0.0,,,,1.0,,0.0,,1.0,,,,,,0.0,,,0.0,,,0.0,1.0,,,,,,,
759658,,1.0,,,,,,1.0,,,0.0,,,,,0.0,0.0,1.0,,,,,,,1.0,,1.0,,1.0,0.0,0.0,,0.0,1.0,,,0.0,,0.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0
759659,,1.0,,,,,1.0,,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,
759660,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,1.0,,,,,1.0,1.0,0.0,,,,,0.0,,,1.0,1.0,,,0.0,,1.0,,,,,,,,,1.0,0.0,,,,1.0,,,,1.0,1.0
759661,,0.0,,1.0,0.0,1.0,,,,0.0,,,,,,0.0,0.0,,1.0,1.0,,1.0,,,,,,,1.0,,0.0,,,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,
759675,,,1.0,,,,,1.0,,0.0,,1.0,,,,0.0,,,,1.0,,1.0,,,,,,,,0.0,,,,1.0,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,1.0,0.0,,,,,
759676,,0.0,,1.0,,,,0.0,,,0.0,,1.0,,,0.0,,0.0,,,,,,1.0,,,1.0,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0
759677,,,,,0.0,,,1.0,,,0.0,1.0,,,,,,,,1.0,,1.0,,0.0,1.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,
759850,,0.0,1.0,,,,1.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,,,,1.0,0.0,,,,,,,,,,1.0,0.0,,0.0,,,,,,1.0,0.0,,
759852,,,,,0.0,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,,,0.0,,1.0,0.0,0.0,,,,,,,,,,,1.0,1.0,,,,,,
759856,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,0.0,0.0,,,,1.0,,,,,,,,,,,,1.0,,,,0.0,,1.0,0.0,0.0,,,0.0,,,,,1.0,,0.0,,,0.0,,,,,
759857,,,,,,,1.0,,,,,,0.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.0,,0.0,,,,,,,,,0.0,,,,,,
759877,,,,1.0,,1.0,,,1.0,0.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.0,,1.0,,,1.0,,,,,,,1.0,0.0,1.0,,,,1.0,,0.0,,
759878,,0.0,,1.0,,1.0,1.0,,,0.0,,,,,,0.0,0.0,,,,,1.0,,0.0,1.0,0.0,,,1.0,,,,,1.0,,,0.0,,,0.0,,,,,,,,,1.0,,,1.0,,,0.0,1.0,0.0,,
760087,,,,,,0.0,,,,,,1.0,,1.0,,0.0,0.0,,0.0,,,1.0,,,,,1.0,,,,0.0,,,,,1.0,0.0,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,1.0,0.0,0.0,
760143,,,,,0.0,,,,,0.0,,1.0,,,,,0.0,1.0,,,1.0,,,,,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,,,,,,
760144,,,,,,,,1.0,,0.0,,1.0,0.0,,,0.0,1.0,1.0,,,,1.0,,0.0,,,,,,0.0,1.0,,0.0,,,1.0,,0.0,,,0.0,,,,,,,,,,,1.0,1.0,,,1.0,,,
760183,,,,,0.0,,0.0,,,,,,1.0,1.0,,0.0,,1.0,,,1.0,1.0,,0.0,1.0,,,,,,0.0,,,,,,,0.0,,,1.0,0.0,,,0.0,,,,,,,,,,,,,,
760419,,0.0,,,,,1.0,,,0.0,,,,1.0,0.0,,0.0,,,,1.0,1.0,,,,,,,1.0,,0.0,,0.0,,1.0,,,0.0,,,,,,1.0,,,,,,,,,,,,,0.0,,
760443,,,1.0,,,,,,,,,,,0.0,,,,1.0,1.0,,0.0,,,,1.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,1.0,,,0.0,,0.0,,,1.0,,,,,,1.0,,,,,
760444,,,,,0.0,,,,,,,1.0,,,,,0.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.0,,0.0,,,,,0.0,,,,,,1.0,,,,0.0,,,0.0,1.0,,,,,,1.0,
760536,,,,,,,,,,,,,,0.0,,,1.0,,1.0,,0.0,,,,1.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,,0.0,,,1.0,,,,,0.0,,,,,0.0,,,,1.0,,,,,1.0
760764,,,,,,,1.0,,,0.0,,,,,,0.0,0.0,,,,,1.0,,,,,,,1.0,,,,0.0,1.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,
760765,,,,1.0,,1.0,,,,1.0,,,,0.0,,,,,,,1.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,1.0,1.0,0.0,,,,,1.0,,0.0,0.0,1.0
760766,,1.0,,1.0,0.0,1.0,,,,,0.0,,,,,0.0,,1.0,,0.0,,1.0,,,,,1.0,,,0.0,0.0,,,,1.0,,,,0.0,0.0,,,,,,,1.0,,1.0,0.0,,,,,1.0,,,1.0,1.0
760841,,,,,,,,1.0,,0.0,,1.0,,,,0.0,,1.0,0.0,1.0,,1.0,,,,,,,1.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,1.0,,,0.0,,,,
760843,,0.0,,1.0,,,,,1.0,,,,,,,0.0,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,0.0,,,,,,,,,,,,,,0.0,1.0,,,0.0,,,,
761068,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,,,0.0,,,,,,,0.0,,
761069,,,0.0,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,0.0,,,,,,,,,,,,1.0,,,,,,,
761070,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,
761188,1.0,,,1.0,0.0,,1.0,,,0.0,,,,,,0.0,0.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,0.0,,,,,,0.0,,,,,,,1.0,,,,,,,0.0,1.0,,0.0,0.0,,,,
761189,,,,,,,1.0,,,,,,1.0,,,,0.0,1.0,,,,,,0.0,,,1.0,,,,0.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,
761190,,,,,0.0,,1.0,,,0.0,,,,,,0.0,,,,,1.0,,,0.0,,0.0,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,0.0,1.0,,,,,,,
761191,,,,,,,,1.0,,,,,,,,,0.0,1.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,1.0,1.0,0.0,,,0.0,,
761192,,,,1.0,0.0,,,,,0.0,,1.0,,,,,,,,,,1.0,0.0,0.0,1.0,,,,,,1.0,,,1.0,,,0.0,,,,,,,1.0,,,,,,,,1.0,,,0.0,,0.0,1.0,
761193,,,,,,1.0,,,,0.0,,1.0,,,,0.0,,,,,,1.0,1.0,,1.0,0.0,1.0,,,,1.0,,,,,1.0,,0.0,,,,0.0,,,,,,,,,,1.0,,,0.0,1.0,0.0,1.0,
761194,,0.0,,,0.0,,1.0,1.0,,0.0,,1.0,1.0,1.0,,0.0,0.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,,0.0,0.0,,,,,,,0.0,,,,,,,1.0,1.0,,,,,,
761215,,,,,0.0,,,1.0,,,1.0,1.0,,1.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,
761217,,,,1.0,,,,,,,0.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.0,,,,,,,0.0,,1.0,,0.0,,,,0.0,1.0,,,,0.0,,,,,,,,0.0
761387,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.0,,0.0,,,,,,,,1.0,0.0,,0.0,0.0,,,,,,1.0,0.0,,,,,,,,,,,,0.0,,1.0
761390,,,,,,,,,1.0,0.0,,,1.0,,,0.0,0.0,,,1.0,1.0,,,,1.0,,,,,,0.0,,,1.0,,,,,,,0.0,,,,,,,,,0.0,0.0,1.0,1.0,,,,0.0,,0.0
761431,,,,,,,,1.0,,,,,,,,0.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.0,,1.0,1.0,
761691,,,,,,,1.0,1.0,,0.0,,1.0,,,,,,,,,,1.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,,1.0,1.0,1.0,0.0,,,0.0,,
761692,,,,,,,,,,,,,1.0,,,,0.0,1.0,,1.0,,,,,,0.0,1.0,,,,,0.0,,1.0,0.0,,,,,0.0,,,,,,,,,,0.0,,1.0,,,,,,,0.0
761693,1.0,,,1.0,,,1.0,1.0,,0.0,1.0,,1.0,,,0.0,,1.0,,,,1.0,,,1.0,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,1.0,,,0.0,,1.0,,,,,,,
761759,,,,,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,,1.0,,,0.0,1.0,,1.0,1.0,,,0.0,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,,0.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,,,,
761760,,,,,,,,1.0,,0.0,,,,1.0,,,,1.0,,1.0,,1.0,,0.0,1.0,,,,,,,,,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,1.0,,0.0,,,,,
761879,,0.0,,,,,,,,0.0,,,,,,,0.0,,,1.0,,,,,1.0,,,,1.0,0.0,,,,1.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,
761910,,1.0,,1.0,,1.0,,,,1.0,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.0,,,1.0,,,,,,,1.0,,,,1.0
761931,,,,,,,,,,,,1.0,,,,,0.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,0.0,,0.0,,,,,0.0,,,,,,,,,0.0,,1.0,,,,,,
762151,,,,,,0.0,,1.0,,0.0,,1.0,0.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.0,,,,0.0
762152,,,,,,0.0,1.0,,,,,,0.0,,,,,,,,,1.0,,0.0,,,1.0,,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,1.0,,,0.0,,0.0,,0.0
762153,,,1.0,,0.0,,1.0,,,,,1.0,,1.0,,0.0,0.0,,,,,1.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,1.0,0.0,,,,,,,,,,0.0,,,,
762154,,,,,,0.0,1.0,1.0,1.0,,,1.0,,,,0.0,0.0,,0.0,1.0,1.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.0,,,,0.0
762382,,,,,0.0,,,,,,,,,0.0,,,,1.0,1.0,,,1.0,,,1.0,0.0,,,,,,0.0,,1.0,0.0,,,,,,,,,,0.0,,,1.0,,,,,,1.0,,,,,
762418,,0.0,,,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,,1.0,,0.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,0.0,0.0,,0.0,1.0,1.0,,,,1.0,,,,,,0.0,,,,,,,1.0,1.0,0.0,0.0,,,,0.0
762521,,,,,0.0,,,1.0,,,1.0,1.0,,,,,0.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,,1.0,,0.0,,1.0,1.0,
762673,,,,,,,,1.0,,0.0,,1.0,,,,0.0,,,,,,1.0,,,1.0,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,
762831,,,,,,,,,,,0.0,1.0,,,,0.0,0.0,,,,,,,,,0.0,,,1.0,,0.0,,,,,,,0.0,,1.0,,0.0,,0.0,,,1.0,,,,,,,,,,,,
763444,1.0,,,,,,1.0,,,0.0,,1.0,0.0,,,0.0,,,,,1.0,1.0,1.0,0.0,,,1.0,,1.0,0.0,0.0,,,,,,,,1.0,,,,,,,0.0,,,,,,1.0,,0.0,,,0.0,,
763526,,,,,,,,1.0,,,,1.0,,,,0.0,0.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,0.0,,,,0.0,
763579,,0.0,,,0.0,,1.0,1.0,,,,1.0,1.0,,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,0.0,,0.0,1.0,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,1.0,1.0,,0.0,,,,
763930,,,,,,,1.0,1.0,,,,1.0,,0.0,,,,,,,,1.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,0.0,0.0,,,,,,1.0,1.0,0.0,,,0.0,0.0,
763931,,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,1.0,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,
764036,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
764037,,,,,,0.0,1.0,,,0.0,,1.0,,,,,0.0,,1.0,,1.0,1.0,,,,1.0,,,,0.0,0.0,,,0.0,,,,0.0,,,1.0,,,0.0,,1.0,,0.0,,,0.0,1.0,1.0,,,1.0,1.0,,
764039,1.0,1.0,,,,,,,,,,,0.0,,,,,,1.0,,,,,,1.0,0.0,,,1.0,0.0,,,,1.0,,,0.0,,,,,,,1.0,0.0,,,,,0.0,1.0,,,,0.0,,,,
764040,,,,,,,,,,,0.0,,,,,0.0,,1.0,,1.0,0.0,,,,,,,,,,,0.0,,,,,,0.0,1.0,,,,,,,,,,,,,1.0,,,,,0.0,,
764041,,,,,0.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,0.0,,1.0,,,,,,,
764042,,,,0.0,,,,1.0,0.0,,1.0,,,1.0,,,0.0,1.0,,,,,1.0,1.0,0.0,0.0,1.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,1.0,1.0,,,0.0,,,0.0,1.0,,,,1.0,1.0,
764043,,,,,,1.0,,,0.0,,,1.0,1.0,1.0,,0.0,,1.0,,,,1.0,,0.0,1.0,,,,,,,,0.0,,,,,0.0,,,1.0,0.0,0.0,,0.0,,1.0,,,0.0,,,,,,,,,
764090,,,,,0.0,,1.0,1.0,,0.0,0.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.0,,,,,,,1.0,,,,,,0.0,,,,,,,,,
764091,,,,,,,,,,,,,,,,0.0,,,1.0,,0.0,,,,1.0,0.0,,,,,0.0,,0.0,1.0,0.0,,,,,1.0,,,,,0.0,,,,,0.0,,,,1.0,,,,,
764092,,,,,,,,,,,,,,,,0.0,,1.0,,,0.0,,,,,0.0,,,,,0.0,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,
764134,,,,1.0,,,,1.0,,,,,,,,0.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,0.0,,,,,0.0,,,,1.0,,0.0,,,,,,,0.0,,,1.0,
764135,,,,1.0,,1.0,,,,1.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,0.0,,1.0,,,,0.0,,,,,,,,,,,,,,0.0,,,1.0,1.0,,,,
764136,,,,,0.0,,,1.0,,0.0,,1.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,1.0,,,,,,
764238,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,0.0,0.0,,,1.0,1.0,,0.0,0.0,,,,,,,0.0,,,1.0,,1.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,,
764239,,1.0,,,,,,,,,,,,,,0.0,0.0,,,1.0,,1.0,,0.0,1.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,
764334,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,1.0,,1.0,0.0,,,0.0,,,,0.0,,,,1.0,,,,,,,0.0,,0.0,,1.0,1.0,,,,,,0.0
764481,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,,,,,1.0,,0.0,,,,,,,,,0.0,1.0,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,1.0,0.0,,
764487,,1.0,,,,,1.0,,,,0.0,1.0,1.0,,,0.0,0.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.0,1.0,0.0,,,,,,,1.0,,0.0,0.0,,,0.0,,,0.0,1.0,1.0,,,1.0,,,
764515,,,,,,,,,,,0.0,,,0.0,,0.0,,,1.0,,,,,,1.0,0.0,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,0.0,,1.0,,,0.0,,,0.0,1.0,0.0,,,,1.0
764516,1.0,1.0,,,,,,,,,,,,,0.0,,,,1.0,,0.0,,,,1.0,0.0,,,,,0.0,,,1.0,,,0.0,,,1.0,,,0.0,,0.0,,,,,0.0,,,,1.0,,,,,1.0
764517,,0.0,,,,0.0,,1.0,,,,,,,,,0.0,1.0,,,,1.0,1.0,,,,1.0,,,0.0,,,,,,,,,,,,,,,,1.0,1.0,,0.0,0.0,,,1.0,,,1.0,1.0,0.0,0.0
764580,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
764581,,,,1.0,,,,,,,,,1.0,0.0,,0.0,0.0,,,,1.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,1.0,1.0,,0.0,0.0,,,1.0,,,,,
764658,,,,,,,,,,,0.0,,,0.0,,0.0,,,1.0,,,,,,1.0,0.0,1.0,,0.0,,,0.0,0.0,1.0,0.0,,,,,1.0,,,,,0.0,,,,,0.0,,,,1.0,,,,,1.0
764659,,,,1.0,,,1.0,,,,,,,,,0.0,0.0,,,,,,1.0,,,,1.0,,1.0,,,,0.0,,0.0,,,,,,,1.0,,,,,,,,0.0,,1.0,,0.0,,,,,
764757,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.0,,,,,,,,0.0,,
764765,,,,,,,,1.0,,,,,,,0.0,0.0,,1.0,,,,,1.0,1.0,,,1.0,,,0.0,,,,,,,,,,,,,,0.0,,1.0,,,,0.0,0.0,,,,,,1.0,1.0,
764820,,,,,,,1.0,1.0,,,,1.0,,,,0.0,,,,1.0,1.0,,,0.0,1.0,,,,,0.0,,,0.0,1.0,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,1.0,,0.0,,,0.0,,
764821,,0.0,,,,,,,,,0.0,,,,,0.0,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,1.0,,,,,0.0,0.0,
764823,,0.0,,1.0,,1.0,1.0,,,,0.0,,,,,0.0,0.0,,1.0,,,,,,,0.0,,,,,,0.0,,,1.0,,,0.0,1.0,,1.0,,,,,,,1.0,,0.0,0.0,,,,,,0.0,,1.0
765396,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,1.0,,,0.0,,,,
765435,,,1.0,,0.0,,1.0,,,,,1.0,,1.0,,0.0,0.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,0.0,,0.0,1.0,,,0.0,0.0,1.0,,,,,,,,1.0,,0.0,,0.0,,1.0,,0.0,,,,
765436,,0.0,,,,,,,,,,,,1.0,,0.0,,1.0,,,1.0,,,,,0.0,1.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.0,1.0,0.0,0.0,,0.0,,0.0
765672,,0.0,,,,,,,,,,,,,,0.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,0.0,,1.0,,,,,,,1.0
765694,,,,1.0,,1.0,,,,,,1.0,,,,0.0,0.0,1.0,,1.0,1.0,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
765695,,,,,0.0,,,1.0,,,,,,,,,0.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,0.0,,1.0,,0.0,,1.0,1.0,
765775,,0.0,,1.0,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,1.0,0.0,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,
765776,,0.0,,,0.0,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,
765865,,0.0,,1.0,0.0,,,,,,0.0,,1.0,,,,0.0,1.0,,,,1.0,,,1.0,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,1.0,,0.0,,,,,
765866,,,,,,,,1.0,,,,,,,,0.0,0.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,1.0,1.0,0.0,,,0.0,,,0.0,,,,1.0,
765888,,,,1.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.0,,,,1.0,,,,
765889,,,1.0,,,,,1.0,,,0.0,1.0,,,,0.0,0.0,,,1.0,1.0,,,,,,,,,0.0,,,,1.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,0.0,,,,,
765898,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,1.0,,
765949,,,,1.0,0.0,1.0,,,,,0.0,,,,,0.0,0.0,,1.0,,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,1.0,,0.0,,,,0.0,,,,0.0,,,,1.0,0.0,,,,,,,,,
765974,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.0,,,,0.0,,,,,,,,,,,,,1.0,,,0.0,,
766255,,0.0,,,0.0,,,1.0,,,,,,1.0,,,0.0,1.0,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,1.0,1.0,,,,0.0,,
766270,,,,,,,1.0,,,,,,,1.0,,,0.0,,,,,,,1.0,,1.0,,,1.0,0.0,,,,,,,0.0,,,,1.0,,,,1.0,,1.0,,,0.0,0.0,,,0.0,,,,1.0,
766271,,0.0,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,1.0,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,1.0,,,,,0.0,,,,,
766820,,,,1.0,,,,,,,,1.0,1.0,0.0,,0.0,0.0,1.0,,,1.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0
766821,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0
766824,,,,,0.0,,1.0,,,,,1.0,1.0,,,0.0,,,,,,1.0,,,,,,,,,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,
766906,,,,,,,,1.0,,,,1.0,,,,0.0,0.0,1.0,,,1.0,,1.0,1.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,1.0,,0.0,,,0.0,,,,,,1.0,1.0,
766907,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,1.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,
766908,,1.0,,,,,,,,,,,1.0,1.0,,0.0,0.0,1.0,,,1.0,,,1.0,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,1.0,,0.0,0.0,1.0,1.0,,
766991,1.0,1.0,,,,0.0,1.0,,,,,,,,,0.0,,,1.0,,,,,,1.0,,,,1.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,1.0,,,0.0,,1.0,,,0.0
766992,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,,,,,,,
767006,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,1.0,,,,,,
767048,,,,0.0,,0.0,,1.0,,,,1.0,0.0,,,,,,,,,,,,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,0.0
